Area,Item,Unit,Y2017,Y2018,Y2019,Y2020,Y2021,Y2022,Y2023
Antigua and Barbuda,"Meat of cattle with the bone, fresh or chilled",1000 USD,832000.0,423000.0,331000.0,375000.0,330000.0,373000.0,243000.0
Antigua and Barbuda,"Meat of chickens, fresh or chilled",1000 USD,103000.0,131000.0,119000.0,72000.0,157000.0,417000.0,82000.0
Antigua and Barbuda,"Meat of goat, fresh or chilled",1000 USD,89000.0,18000.0,18000.0,20000.0,20000.0,18000.0,9000.0
Antigua and Barbuda,"Meat of pig with the bone, fresh or chilled",1000 USD,339000.0,300000.0,296000.0,324000.0,241000.0,272000.0,226000.0
Antigua and Barbuda,"Meat of sheep, fresh or chilled",1000 USD,75000.0,25000.0,27000.0,28000.0,26000.0,24000.0,15000.0
Antigua and Barbuda,"Onions and shallots, dry (excluding dehydrated)",1000 USD,32000.0,116000.0,145000.0,75000.0,13000.0,19000.0,15000.0
Antigua and Barbuda,"Other beans, green",1000 USD,330000.0,373000.0,422000.0,415000.0,429000.0,385000.0,496000.0
Antigua and Barbuda,"Other vegetables, fresh n.e.c.",1000 USD,342000.0,339000.0,336000.0,340000.0,350000.0,335000.0,334000.0
Antigua and Barbuda,Pineapples,1000 USD,975000.0,645000.0,421000.0,186000.0,130000.0,5000.0,9000.0
Antigua and Barbuda,"Pumpkins, squash and gourds",1000 USD,677000.0,673000.0,669000.0,607000.0,398000.0,788000.0,743000.0
Antigua and Barbuda,Raw milk of cattle,1000 USD,6357000.0,5185000.0,4887000.0,4920000.0,4875000.0,4894000.0,4913000.0
Antigua and Barbuda,Sweet potatoes,1000 USD,423000.0,315000.0,249000.0,166000.0,310000.0,412000.0,847000.0
Antigua and Barbuda,Tomatoes,1000 USD,381000.0,182000.0,114000.0,87000.0,175000.0,218000.0,231000.0
Antigua and Barbuda,Yams,1000 USD,316000.0,347000.0,378000.0,377000.0,450000.0,529000.0,620000.0
Antigua and Barbuda,Agriculture,1000 USD,19187000.0,17025000.0,15643000.0,15463000.0,17610000.0,21422000.0,20671000.0
Antigua and Barbuda,"Cereals, primary",1000 USD,83000.0,62000.0,89000.0,81000.0,114000.0,170000.0,172000.0
Antigua and Barbuda,Crops,1000 USD,9929000.0,8688000.0,7728000.0,6829000.0,9172000.0,8476000.0,11615000.0
Antigua and Barbuda,Food,1000 USD,19187000.0,17025000.0,15643000.0,15463000.0,17610000.0,21422000.0,20671000.0
Antigua and Barbuda,Fruit Primary,1000 USD,6167000.0,5143000.0,4285000.0,4091000.0,5824000.0,4538000.0,7030000.0
Antigua and Barbuda,Livestock,1000 USD,9258000.0,8337000.0,7914000.0,8634000.0,8438000.0,12946000.0,9056000.0
Antigua and Barbuda,"Meat indigenous, total",1000 USD,1398000.0,769000.0,758000.0,799000.0,756000.0,1104000.0,566000.0
Antigua and Barbuda,"Milk, Total",1000 USD,6357000.0,5185000.0,4887000.0,4920000.0,4875000.0,4894000.0,4913000.0
Antigua and Barbuda,"Roots and Tubers, Total",1000 USD,903000.0,815000.0,774000.0,628000.0,875000.0,1284000.0,1653000.0
Antigua and Barbuda,Vegetables and Fruit Primary,1000 USD,8943000.0,7811000.0,6865000.0,6120000.0,8183000.0,7022000.0,9789000.0
Antigua and Barbuda,Vegetables Primary,1000 USD,2776000.0,2668000.0,2581000.0,2030000.0,2359000.0,2485000.0,2759000.0
Argentina,"Almonds, in shell",1000 USD,229000.0,144000.0,89000.0,67000.0,56000.0,45000.0,22000.0
Argentina,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1000 USD,1292000.0,688000.0,472000.0,296000.0,216000.0,163000.0,69000.0
Argentina,Apples,1000 USD,32084000.0,20943000.0,13054000.0,9503000.0,6179000.0,3701000.0,2014000.0
Argentina,Apricots,1000 USD,3251000.0,2025000.0,1244000.0,892000.0,659000.0,481000.0,215000.0
Argentina,Artichokes,1000 USD,9690000.0,5903000.0,3528000.0,2599000.0,2143000.0,1505000.0,632000.0
Argentina,Asparagus,1000 USD,51680000.0,35891000.0,18294000.0,13482000.0,11733000.0,9963000.0,4807000.0
Argentina,Avocados,1000 USD,267000.0,166000.0,102000.0,73000.0,54000.0,40000.0,17000.0
Argentina,Bananas,1000 USD,25093000.0,15481000.0,9409000.0,6667000.0,5296000.0,4131000.0,1911000.0
Argentina,Barley,1000 USD,293102000.0,246259000.0,124122000.0,85324000.0,79189000.0,84278000.0,35162000.0
Argentina,"Beans, dry",1000 USD,152095000.0,108114000.0,86048000.0,69853000.0,70032000.0,51459000.0,28978000.0
Argentina,Beeswax,1000 USD,15135000.0,9492000.0,5879000.0,4232000.0,3457000.0,2792000.0,1225000.0
Argentina,"Broad beans and horse beans, dry",1000 USD,1086000.0,678000.0,425000.0,313000.0,258000.0,208000.0,95000.0
Argentina,Canary seed,1000 USD,9030000.0,2817000.0,3039000.0,1131000.0,2026000.0,1342000.0,587000.0
Argentina,Cantaloupes and other melons,1000 USD,115667000.0,79161000.0,37458000.0,28708000.0,24659000.0,20812000.0,10347000.0
Argentina,Carrots and turnips,1000 USD,150818000.0,103381000.0,44561000.0,36294000.0,32317000.0,27652000.0,13549000.0
Argentina,"Cassava, fresh",1000 USD,100991000.0,63254000.0,53841000.0,44874000.0,39059000.0,33783000.0,17363000.0
Argentina,Cereals n.e.c.,1000 USD,1246000.0,786000.0,542000.0,390000.0,326000.0,266000.0,117000.0
Argentina,Cherries,1000 USD,5627000.0,3511000.0,2162000.0,1551000.0,1152000.0,842000.0,377000.0
Argentina,"Chick peas, dry",1000 USD,9404000.0,4588000.0,3562000.0,2299000.0,817000.0,716000.0,203000.0
Argentina,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1000 USD,469000.0,292000.0,203000.0,151000.0,124000.0,100000.0,50000.0
Argentina,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1000 USD,63596000.0,40532000.0,25704000.0,18681000.0,14939000.0,11708000.0,5152000.0
Argentina,Figs,1000 USD,233000.0,144000.0,88000.0,63000.0,47000.0,34000.0,15000.0
Argentina,"Game meat, fresh, chilled or frozen",1000 USD,11877000.0,7207000.0,4360000.0,3094000.0,2295000.0,1674000.0,737000.0
Argentina,Grapes,1000 USD,326656000.0,256003000.0,148475000.0,83900000.0,67931000.0,42689000.0,14019000.0
Argentina,Green garlic,1000 USD,451396000.0,280344000.0,170419000.0,119210000.0,103387000.0,89009000.0,39153000.0
Argentina,"Groundnuts, excluding shelled",1000 USD,290911000.0,161425000.0,179690000.0,138266000.0,112593000.0,96755000.0,31939000.0
Argentina,"Hen eggs in shell, fresh",1000 USD,756729000.0,1115484000.0,913454000.0,1150841000.0,518537000.0,951277000.0,1233655000.0
Argentina,Hop cones,1000 USD,146000.0,91000.0,57000.0,38000.0,28000.0,20000.0,9000.0
Argentina,"Horse meat, fresh or chilled",1000 USD,287674000.0,208778000.0,122404000.0,90070000.0,98916000.0,81293000.0,31531000.0
Argentina,Lemons and limes,1000 USD,128461000.0,91820000.0,46097000.0,22028000.0,28676000.0,22152000.0,9004000.0
Argentina,"Lentils, dry",1000 USD,1871000.0,1081000.0,695000.0,882000.0,414000.0,1161000.0,38000.0
Argentina,Linseed,1000 USD,1811000.0,1617000.0,593000.0,935000.0,492000.0,947000.0,400000.0
Argentina,Lupins,1000 USD,9000.0,6000.0,4000.0,3000.0,2000.0,2000.0,1000.0
Argentina,Maize (corn),1000 USD,7012743000.0,5717747000.0,5265342000.0,4377944000.0,3951773000.0,3287562000.0,1236930000.0
Argentina,"Mangoes, guavas and mangosteens",1000 USD,145000.0,90000.0,56000.0,40000.0,30000.0,22000.0,9000.0
Argentina,Maté leaves,1000 USD,250495000.0,202218000.0,145509000.0,102307000.0,85189000.0,74819000.0,35292000.0
Argentina,"Meat of cattle with the bone, fresh or chilled",1000 USD,8257561000.0,6835744000.0,6610660000.0,4225439000.0,3395325000.0,3000389000.0,1534595000.0
Argentina,"Meat of chickens, fresh or chilled",1000 USD,2801709000.0,2547425000.0,2545817000.0,2533372000.0,2433116000.0,2077637000.0,967406000.0
Argentina,"Meat of ducks, fresh or chilled",1000 USD,511000.0,307000.0,183000.0,128000.0,90000.0,63000.0,28000.0
Argentina,"Meat of geese, fresh or chilled",1000 USD,25000.0,15000.0,9000.0,6000.0,4000.0,3000.0,1000.0
Argentina,"Meat of goat, fresh or chilled",1000 USD,5832000.0,3716000.0,2343000.0,1552000.0,1012000.0,656000.0,291000.0
Argentina,"Meat of pig with the bone, fresh or chilled",1000 USD,86445000.0,57174000.0,34641000.0,25167000.0,19845000.0,15069000.0,6944000.0
Argentina,"Meat of rabbits and hares, fresh or chilled",1000 USD,11290000.0,10442000.0,4548000.0,101000.0,2940000.0,1767000.0,673000.0
Argentina,"Meat of sheep, fresh or chilled",1000 USD,227322000.0,225749000.0,178097000.0,254326000.0,184467000.0,137336000.0,84237000.0
Argentina,"Meat of turkeys, fresh or chilled",1000 USD,1232000.0,822000.0,486000.0,334000.0,230000.0,157000.0,70000.0
Argentina,Millet,1000 USD,406000.0,107000.0,122000.0,114000.0,163000.0,131000.0,59000.0
Argentina,Natural honey,1000 USD,89201000.0,58200000.0,32248000.0,24022000.0,19799000.0,16146000.0,7103000.0
Argentina,Oats,1000 USD,149553000.0,95646000.0,78488000.0,68552000.0,50141000.0,60705000.0,20394000.0
Argentina,Olives,1000 USD,104092000.0,49131000.0,30271000.0,23290000.0,19985000.0,16485000.0,6969000.0
Argentina,"Onions and shallots, dry (excluding dehydrated)",1000 USD,41691000.0,26484000.0,15852000.0,11147000.0,8631000.0,7334000.0,3062000.0
Argentina,Oranges,1000 USD,52942000.0,31099000.0,19577000.0,12653000.0,9755000.0,6892000.0,3106000.0
Argentina,"Other beans, green",1000 USD,79000.0,49000.0,30000.0,22000.0,18000.0,14000.0,5000.0
Argentina,"Other fibre crops, raw, n.e.c.",1000 USD,69000.0,43000.0,29000.0,15000.0,12000.0,8000.0,3000.0
Argentina,"Other stimulant, spice and aromatic crops, n.e.c.",1000 USD,51000.0,32000.0,19000.0,13000.0,9000.0,7000.0,3000.0
Argentina,"Other vegetables, fresh n.e.c.",1000 USD,29340000.0,18493000.0,11344000.0,8368000.0,6895000.0,5571000.0,2455000.0
Argentina,Papayas,1000 USD,114000.0,71000.0,43000.0,31000.0,24000.0,19000.0,9000.0
Argentina,Peaches and nectarines,1000 USD,20186000.0,31465000.0,16844000.0,6129000.0,7548000.0,4965000.0,2093000.0
Argentina,Pears,1000 USD,40146000.0,26166000.0,16224000.0,12425000.0,8877000.0,5766000.0,3141000.0
Argentina,"Peas, dry",1000 USD,6073000.0,3449000.0,2743000.0,2787000.0,2052000.0,2284000.0,202000.0
Argentina,"Peas, green",1000 USD,2635000.0,1674000.0,1051000.0,764000.0,624000.0,490000.0,196000.0
Argentina,Pineapples,1000 USD,199000.0,123000.0,75000.0,54000.0,40000.0,29000.0,12000.0
Argentina,Plums and sloes,1000 USD,7671000.0,21359000.0,3894000.0,3429000.0,2384000.0,2889000.0,1224000.0
Argentina,Pomelos and grapefruits,1000 USD,8285000.0,5053000.0,3008000.0,2071000.0,1207000.0,928000.0,426000.0
Argentina,Potatoes,1000 USD,1169812000.0,600238000.0,580618000.0,484215000.0,425281000.0,308381000.0,132814000.0
Argentina,"Pumpkins, squash and gourds",1000 USD,98018000.0,60331000.0,33621000.0,26344000.0,22602000.0,18804000.0,8887000.0
Argentina,Quinces,1000 USD,3520000.0,2147000.0,1279000.0,872000.0,649000.0,474000.0,229000.0
Argentina,Rape or colza seed,1000 USD,5497000.0,2428000.0,1655000.0,1000000.0,450000.0,1069000.0,396000.0
Argentina,Raw milk of cattle,1000 USD,3409719000.0,2755455000.0,3144968000.0,2896127000.0,2985816000.0,2900877000.0,1484333000.0
Argentina,Rice,1000 USD,239059000.0,219979000.0,111838000.0,82884000.0,70109000.0,53971000.0,22503000.0
Argentina,Rye,1000 USD,4965000.0,3369000.0,1868000.0,3215000.0,1590000.0,2079000.0,752000.0
Argentina,Safflower seed,1000 USD,2415000.0,2375000.0,1392000.0,998000.0,159000.0,83000.0,82000.0
Argentina,"Seed cotton, unginned",1000 USD,272222000.0,337840000.0,269835000.0,225703000.0,193319000.0,174833000.0,43245000.0
Argentina,"Shorn wool, greasy, including fleece-washed shorn wool",1000 USD,243093000.0,238502000.0,238000000.0,104609000.0,167817000.0,152402000.0,145564000.0
Argentina,Sorghum,1000 USD,401601000.0,243009000.0,184319000.0,178684000.0,282845000.0,215143000.0,66948000.0
Argentina,Soya beans,1000 USD,16196268000.0,10685043000.0,10208646000.0,6885831000.0,5607529000.0,4479449000.0,1381819000.0
Argentina,Strawberries,1000 USD,23018000.0,14719000.0,9343000.0,6605000.0,5305000.0,4391000.0,1970000.0
Argentina,String beans,1000 USD,4546000.0,2885000.0,1810000.0,1317000.0,1073000.0,842000.0,337000.0
Argentina,Sugar cane,1000 USD,781235000.0,537006000.0,406224000.0,311787000.0,249329000.0,195993000.0,95896000.0
Argentina,Sunflower seed,1000 USD,1201142000.0,1354880000.0,1064146000.0,567822000.0,563911000.0,601932000.0,359837000.0
Argentina,Sweet potatoes,1000 USD,76487000.0,44823000.0,29523000.0,27242000.0,23264000.0,19487000.0,10058000.0
Argentina,"Tangerines, mandarins, clementines",1000 USD,32188000.0,18593000.0,11031000.0,7799000.0,5811000.0,3707000.0,1620000.0
Argentina,Tea leaves,1000 USD,32060000.0,21143000.0,15167000.0,10397000.0,8860000.0,7792000.0,3941000.0
Argentina,Tomatoes,1000 USD,1032698000.0,667128000.0,420502000.0,310947000.0,307144000.0,272423000.0,122752000.0
Argentina,Tung nuts,1000 USD,303000.0,194000.0,127000.0,99000.0,82000.0,66000.0,33000.0
Argentina,Unmanufactured tobacco,1000 USD,282722000.0,216374000.0,156622000.0,128521000.0,112750000.0,95250000.0,46891000.0
Argentina,"Walnuts, in shell",1000 USD,30701000.0,19707000.0,12582000.0,9165000.0,8016000.0,6869000.0,2537000.0
Argentina,Watermelons,1000 USD,66408000.0,45330000.0,21498000.0,16783000.0,14266000.0,11871000.0,5112000.0
Argentina,Wheat,1000 USD,3655455000.0,3928687000.0,3030408000.0,2548684000.0,1985055000.0,2130562000.0,652453000.0
Argentina,Agriculture,1000 USD,51771895000.0,40857923000.0,36996514000.0,28470853000.0,24483121000.0,21927813000.0,9991296000.0
Argentina,"Cereals, primary",1000 USD,11767160000.0,10458404000.0,8800088000.0,7346922000.0,6423218000.0,5836038000.0,2035904000.0
Argentina,Crops,1000 USD,35567464000.0,26785869000.0,23158553000.0,17157543000.0,14649558000.0,12588349000.0,4492946000.0
Argentina,Fibre Crops Primary,1000 USD,95347000.0,118288000.0,94471000.0,79011000.0,67673000.0,61200000.0,15139000.0
Argentina,Food,1000 USD,50958350000.0,40055478000.0,36326022000.0,28007674000.0,24005684000.0,21502463000.0,9754334000.0
Argentina,Fruit Primary,1000 USD,892161000.0,665469000.0,360963000.0,222276000.0,190548000.0,136832000.0,56870000.0
Argentina,Livestock,1000 USD,16204431000.0,14072054000.0,13837961000.0,11313310000.0,9833562000.0,9339465000.0,5498350000.0
Argentina,"Meat indigenous, total",1000 USD,11690553000.0,9894922000.0,9503412000.0,7133479000.0,6138137000.0,5315970000.0,2626470000.0
Argentina,"Milk, Total",1000 USD,3409719000.0,2755455000.0,3144968000.0,2896127000.0,2985816000.0,2900877000.0,1484333000.0
Argentina,Non Food,1000 USD,541322000.0,464605000.0,400657000.0,237476000.0,284117000.0,250518000.0,193717000.0
Argentina,Oilcrops Primary,1000 USD,17973939000.0,12469931000.0,11656516000.0,7760434000.0,6426992000.0,5306930000.0,1808718000.0
Argentina,"Roots and Tubers, Total",1000 USD,1347290000.0,708315000.0,663983000.0,556332000.0,487603000.0,361651000.0,160234000.0
Argentina,Sugar Crops Primary,1000 USD,781235000.0,537006000.0,406224000.0,311787000.0,249329000.0,195993000.0,95896000.0
Argentina,Vegetables and Fruit Primary,1000 USD,2828345000.0,1908564000.0,1107679000.0,771452000.0,702053000.0,582146000.0,257857000.0
Argentina,Vegetables Primary,1000 USD,1936185000.0,1243095000.0,746716000.0,549176000.0,511505000.0,445314000.0,200987000.0
Armenia,Apples,1000 USD,49774000.0,43842000.0,34054000.0,35584000.0,34714000.0,46860000.0,47712000.0
Armenia,Apricots,1000 USD,51023000.0,68574000.0,55064000.0,37685000.0,68746000.0,90033000.0,73732000.0
Armenia,Barley,1000 USD,20863000.0,28158000.0,18510000.0,22769000.0,11077000.0,29887000.0,24130000.0
Armenia,"Beans, dry",1000 USD,9285000.0,5963000.0,6626000.0,6466000.0,6558000.0,6930000.0,8016000.0
Armenia,Cabbages,1000 USD,19898000.0,15745000.0,12748000.0,9464000.0,17352000.0,18026000.0,18133000.0
Armenia,Carrots and turnips,1000 USD,7288000.0,5455000.0,4754000.0,3931000.0,7106000.0,7144000.0,7561000.0
Armenia,Cauliflowers and broccoli,1000 USD,4270000.0,6031000.0,6432000.0,5621000.0,4631000.0,4071000.0,2078000.0
Armenia,Cereals n.e.c.,1000 USD,3941000.0,3043000.0,1889000.0,2334000.0,1439000.0,2583000.0,3552000.0
Armenia,Cherries,1000 USD,9605000.0,11134000.0,13020000.0,12672000.0,11059000.0,16025000.0,18028000.0
Armenia,Cucumbers and gherkins,1000 USD,21486000.0,18471000.0,22618000.0,18749000.0,26290000.0,43794000.0,43782000.0
Armenia,Eggplants (aubergines),1000 USD,14872000.0,12657000.0,9749000.0,11350000.0,15206000.0,19275000.0,21762000.0
Armenia,"Eggs from other birds in shell, fresh, n.e.c.",1000 USD,1003000.0,,,,,,
Armenia,Figs,1000 USD,624000.0,806000.0,898000.0,1094000.0,1023000.0,1315000.0,1792000.0
Armenia,Grapes,1000 USD,79448000.0,68857000.0,75416000.0,86427000.0,71376000.0,74939000.0,80689000.0
Armenia,Green garlic,1000 USD,31654000.0,18256000.0,9677000.0,10991000.0,18304000.0,20920000.0,18359000.0
Armenia,"Hen eggs in shell, fresh",1000 USD,81577000.0,83269000.0,88607000.0,93172000.0,102412000.0,110228000.0,124633000.0
Armenia,"Lentils, dry",1000 USD,247000.0,521000.0,193000.0,349000.0,170000.0,305000.0,267000.0
Armenia,Maize (corn),1000 USD,2454000.0,1787000.0,1123000.0,1549000.0,1446000.0,1365000.0,1969000.0
Armenia,"Meat of cattle with the bone, fresh or chilled",1000 USD,316410000.0,387388000.0,363385000.0,341891000.0,332951000.0,416162000.0,473641000.0
Armenia,"Meat of chickens, fresh or chilled",1000 USD,39657000.0,47629000.0,64288000.0,58235000.0,66379000.0,87536000.0,88794000.0
Armenia,"Meat of pig with the bone, fresh or chilled",1000 USD,86536000.0,91944000.0,74477000.0,68928000.0,88631000.0,105016000.0,100227000.0
Armenia,"Meat of sheep, fresh or chilled",1000 USD,52623000.0,61953000.0,62632000.0,60531000.0,60339000.0,78325000.0,87504000.0
Armenia,Mushrooms and truffles,1000 USD,460000.0,732000.0,718000.0,858000.0,854000.0,957000.0,999000.0
Armenia,Natural honey,1000 USD,16144000.0,15814000.0,16888000.0,15715000.0,16920000.0,22279000.0,25443000.0
Armenia,Oats,1000 USD,1197000.0,1012000.0,718000.0,1343000.0,856000.0,3216000.0,4511000.0
Armenia,"Onions and shallots, dry (excluding dehydrated)",1000 USD,15419000.0,11018000.0,12900000.0,13494000.0,9601000.0,13716000.0,16197000.0
Armenia,"Other fruits, n.e.c.",1000 USD,1105000.0,1087000.0,1199000.0,1182000.0,1169000.0,1359000.0,1579000.0
Armenia,Other pulses n.e.c.,1000 USD,447000.0,367000.0,581000.0,870000.0,421000.0,471000.0,368000.0
Armenia,"Other vegetables, fresh n.e.c.",1000 USD,50707000.0,49178000.0,50506000.0,38669000.0,41704000.0,50795000.0,63617000.0
Armenia,Peaches and nectarines,1000 USD,38224000.0,28682000.0,29910000.0,36642000.0,32160000.0,32034000.0,39629000.0
Armenia,Pears,1000 USD,11762000.0,9503000.0,7021000.0,11202000.0,10592000.0,13327000.0,10433000.0
Armenia,"Peas, dry",1000 USD,192000.0,133000.0,76000.0,88000.0,17000.0,25000.0,50000.0
Armenia,"Peas, green",1000 USD,549000.0,872000.0,502000.0,962000.0,1526000.0,2802000.0,1383000.0
Armenia,Plums and sloes,1000 USD,9310000.0,7289000.0,7452000.0,7867000.0,8344000.0,16345000.0,11193000.0
Armenia,Potatoes,1000 USD,127559000.0,101609000.0,123103000.0,100336000.0,111118000.0,161040000.0,129035000.0
Armenia,Quinces,1000 USD,999000.0,1579000.0,860000.0,926000.0,880000.0,1515000.0,1414000.0
Armenia,Raw milk of cattle,1000 USD,207912000.0,203811000.0,184880000.0,182645000.0,199566000.0,272831000.0,255032000.0
Armenia,Raw milk of goats,1000 USD,1105000.0,1083000.0,1165000.0,1080000.0,461000.0,348000.0,888000.0
Armenia,Raw milk of sheep,1000 USD,21520000.0,18104000.0,18979000.0,17426000.0,8353000.0,6658000.0,16538000.0
Armenia,Rye,1000 USD,71000.0,349000.0,39000.0,58000.0,48000.0,0.0,128000.0
Armenia,"Shorn wool, greasy, including fleece-washed shorn wool",1000 USD,2089000.0,1272000.0,1409000.0,1398000.0,1431000.0,1934000.0,1969000.0
Armenia,Sugar beet,1000 USD,3262000.0,3246000.0,3398000.0,3301000.0,3186000.0,3685000.0,4200000.0
Armenia,Tomatoes,1000 USD,49259000.0,46238000.0,51808000.0,55594000.0,78110000.0,92214000.0,83899000.0
Armenia,Unmanufactured tobacco,1000 USD,191000.0,155000.0,160000.0,118000.0,165000.0,201000.0,302000.0
Armenia,"Walnuts, in shell",1000 USD,12325000.0,7756000.0,8119000.0,10847000.0,9594000.0,11044000.0,11876000.0
Armenia,Watermelons,1000 USD,29291000.0,26759000.0,16240000.0,25372000.0,23456000.0,26131000.0,31792000.0
Armenia,Wheat,1000 USD,41583000.0,43991000.0,29432000.0,35040000.0,28935000.0,55846000.0,55283000.0
Armenia,Agriculture,1000 USD,1519267000.0,1531346000.0,1484568000.0,1449136000.0,1533605000.0,1966436000.0,1987370000.0
Armenia,"Cereals, primary",1000 USD,70109000.0,78340000.0,51711000.0,63093000.0,43801000.0,92898000.0,89574000.0
Armenia,Crops,1000 USD,720645000.0,650853000.0,617516000.0,611801000.0,659234000.0,870195000.0,839450000.0
Armenia,Food,1000 USD,1516986000.0,1529919000.0,1482998000.0,1447621000.0,1532010000.0,1964301000.0,1985099000.0
